transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0xdc1839c972018437a616ee65ad9cb2101f5aafeaccaa4e785d5242d9aaa6f710,0.1,0.00669616,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x76f8d9440af23ce925b22399da9aa693b4274dbb6804e541bd972f29f8d6311a,0.83,0.05557822,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x4897a0d95e8dd96d644838f2f666b6cc5c0e27ba5cc341ee215dfefc93491d6c,0.1,0.00669617,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xcbcdf9626bc03e24f779434178a73a0b4bad62ed/swaps?include=from_token%2Cto_token&page=1
swap,0x651baf16559d6339949a067bd53c49367a0f1c18ab06745a4026bfa754f54922,0.804033242122901,0.000011380878305334,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x4619a6a795d0f08da134b5731411b6657466b218feacbe1716b19ac907bffa06,55030.2840820433,0.789064085982544,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0xe5d40efeca9406ae036751fb767470d67c1d8bae8c09e164711f64553633ba49,0.4,27552.2287759479,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x033f651c383f1c710b6387d29902b13e1684069e74df7a4dfef108bd9bbdc246,0.175,12167.529872832,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x7f210a1cc8eaccbbde2ef067b7258395245c68e45b5896d4d75e0e6b1f66b36b,0.58,40829.7141703194,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x0b80ad893c7ef3a8aa6934eacfc03aa2619d9497d649f717f6c48568cdec4a5d,0.764523231089115,55030.2840820433,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0xc452b6b0db2f9c175120fb24358d2d44ce6373e4347c1829a0d559b7ce8f7c82,60622.2202903585,0.838219278589627,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x8a93b89eda196f0e8f68b8c5b0d1f65b5dd4009097faf75498feb08ee40358ba,0.15,10660.185223449,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x7a7c942eaaa5e67584ca56d820c0f9868e718a523e4fcce3cf20e1cf078a67f4,0.17,12145.6777365601,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x8fdb4070732e5816629ebf59b46c4d5ff9e63434b05085154352d01711e62a4d,0.02,1433.4085220084,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0xbafa1e1a2371381fcd36d8d2d31b20a7cdacb0ef213a9396354249cf9ec96bd2,0.12,8620.47178693988,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x5e928a3aeaa079994f762b16eb9b6b30c3b8422b226660cfbfe60fdbe17eedc3,0.2,14444.1547566955,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x6f3267915200ef8b0ac6a048ec1b81f21c9d90b3518e30d5b947c78bf942c538,0.5,36535.6363085837,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x57f6e0889b33348eb792e89426051fbfec031c2a77b208412bb99d1a2f0e87e8,50000.0,0.682255399108704,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x96c12687b1a735a64a9713a832f0bdab80b9b24498a73ad08a58345bcebdb76d,0.115,8297.96182336919,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x6f4fcabdbd920348b86e649e3bd9a720782c3591dcdd0e1dee102ab983eed195,44778.8380800026,0.622085889866358,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0xa0c43819d04a6d58cbb7986c40645e48904deeb5b041bbd3cedb0796c4fba9ad,0.03,2125.47844986688,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x69825ba8e992cc32923d2eb89e330e20dc046a08a5424b3b9830c4173d29d3e9,1.090375,78706.5923537133,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x3b657897149f6ee01e9887b9758ce40b6cbb301b916c74686c42fc71b7789bbc,0.6030175,44778.8425578869,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x00050b08d5f0bd24bd1a564813abeb8d4701faa1e5a5f7b285c94bdfd0605a34,1.0799046,94148.8223708938,0x717f65f49cb2cf496872fed1e2db888dcf494001,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x717f65f49cb2cf496872fed1e2db888dcf494001/swaps?include=from_token%2Cto_token&page=1
swap,0x472611e5feeeee99f3ba2c1f3660d407ffb88b5baded8cf1dea85f14b4c386de,0.2,93931324.9191097,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0x27cfed8b15ac8e2da76e77125fee15b86fe9329afa328fd803cb7ed4f7aeb80f,0.09,42894579.1576567,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xeff4cf75c4f7223dfa0bdd4a09c9633539b841c2bcae4397cf9154d87c3bf481,0.3,145871544.467522,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0x5f4ffaf38e1f497f63c1d11c50e7fb7687fc80299334eff0f819fcaf3e92defb,0.4776126007456,241829098.089548,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0x1b9e213e1ecd6fa1fdb3ad312fe6bb3e5144c619d28af9f9b0d2de865f6edb83,155950053.729009,0.299127452548233,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0x3d160dc48244a4411752f6b01956faa213d4f1e9d0bd1783027e9765b8452ef9,0.6979,364269339.265875,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0x54ea160d754f6e181896bb443d32ba09dfaaedac16e469492f1cd0b1b947bb8c,0.2834497,155950069.324016,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xbd9a8f7c4d9d55139c212f6f2de5c9ad4b56fd6ccf4a1750a32196da33cd6404,0.2,115939792.43864,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0x57168051ff6ca5ee4ec7f905d4958ca37a0bcccd941117f697d18eb4d1b6c5b5,0.009,5278889.3302917,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xfbfc378035b13af7e19f3df6f2a7521d69e23a40871633ea12c20ae920ff581f,0.025,14691785.6072104,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0x53feecb74a9ec6a1a8e039deee551feb209de164121ebe1c88e13954677ffc56,76000000.0,0.127493522692137,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xfbe24a30d982c00768f378b758b5b378419997ab3145ad7e48794cefb94758dc,0.64,385053336.26501,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xc95f11b13d897dc41f5d49e7a1a15abd752c333d67986855c6faccc399b4d95f,0.1,62773432.5619625,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xb4c0ba8f549b2087e9fe7faa4149d53a77671d369c6ace65362e7aff2282f30e,0.05,31663402.6071908,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0x1ed8479473a4dc51b2781e5fe804ab8820ff4a81e803c0024a2c4fbfa3e998c9,0.02,12717525.7693648,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0x3679f7aaa96ff6aad8cfa70fcbf4baf2ddfdff796b7962b8aec295bd42e01851,426015670.756277,0.682464422270006,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xb5cd79ffe8648a0fcbd1124c221b69fd9a5815fa2417a30eddb16f0ad2a61278,0.5,302533869.600343,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xd5546dc2aaf3007cfd24a41b557c9ad2a7b83f19de273b5f5d9b4ac8a449e271,0.6579778,426015713.357848,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xeb58f43aa8b9510e3ace69342ac4cb8a9034b708db5dde6a0615e7a4728768c7,0.08,54121094.7732758,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xe5c7cfce8d17828ed06746943233ec208f1d0d3f8c80ccabd773d4baa158fe66,0.084,57396703.7034947,0x6c71d2fe9da468edb9972272045598c8f5a7d20f,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x6c71d2fe9da468edb9972272045598c8f5a7d20f/swaps?include=from_token%2Cto_token&page=1
swap,0xd086f9dc2f619a77a3877680612ed4c84a6bcb19d6320da321231978f6c22a81,0.01,138103437.991227,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0x8df360d4b43b32105e9bf5efe87ee2239247d342be973591f33d14ff7af99fa1,0.00299,41392786.7386913,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0x2e5ada901ae873fd6f8324571082720cf7fde73648ff6c7b832dd0624ca413fb,758582416.079423,0.0542230390224427,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xe5f969f0ff00ff00cb1fbf8d5fcb96bc8516943e32c386d1bde28aa1b36996c9,0.04,546961434.330598,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0x9f07762d6bf1146ddce1665db83d6d3b23d994d6e89efc0ee74baf49443c05e6,900099021.873489,0.0648183440063228,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0x17e2b015d0f84deced348e5fc647ba1bda53bc4a15edec90bdc0ead272cc0e99,0.01332497,179615802.662079,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0x00b475c72738a456b2f5c2cf62400f4badb4028958c8c8f6981ca200e8fc2236,0.011,148940592.326985,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xa9986fa2e41adae7de04e3b00233a5d54a91c07e7fa6672fc4e9ccda12200083,2500000000.0,0.18687820021266,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0x6ef87b6154f87d52d1184fd899964b8ea46fd7a3d94a6e64a2287a5cea533411,0.02,254321536.260101,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xc216613350946931e73d54b13e6273f93a5e0885feb8fcf558a774bd703ef528,0.001,12763802.8234987,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xb75f23313e60c82d8efa486fd5f5ba7d847b3213605f5207c2721b1f8a2df887,0.0336609225244375,432319001.545957,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xb9c00f5495a23a36a4a596bdacb08f5e4dc55c3d02a40844604d874eca4e8f66,1000000000.0,0.0769123586948831,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0x549dccfb6dc5e808e23d2fda46a94a1218bc2283eef834cbfec18b2840f51a7b,0.01,125898457.145436,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xa2f979a74249b71d697a6ccdd0d6b0487b0dbee49b16daf680eae4628d1cb696,0.01,126346554.150759,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xae6b5d317ef0cf5edee335f8ef7e67f47d068520ed8759cffb0238061c7281be,0.05,638538707.917739,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xc28ef500c9edfd1cc8f5f29d22997249f298643738e2dfe68f3234ebcd1bcbae,0.049,636990437.141715,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xda81cc46587e61f9c34c02701e175731d6fe1db4194e21da436dc48a8d11e3b0,935615324.108886,0.0708247473829299,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xc4a3d1d7dca359b549055b7c3bd5aeb088bd6e78bfea31a812e73c9c1d758fe4,800000000.0,0.0616968466351886,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0x7261b89d6cff483536976c6a3bc57ce9c65201f3e1ad5d4c5e60f8f8194282ec,0.032075568729426,405436494.91458,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0x43fee48538945a281ae30d9e2e2e6355d11ac41109e03c5e4406a1bacb496860,2021266729.69113,0.160337411980572,0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xe2373abf8c81ac76fa7846cda0de14d1255a3ac7/swaps?include=from_token%2Cto_token&page=1
swap,0xec0e1b8ec6fcd9241dd38e01bb4f29713132961dbe04e67a57ea6ce59393e218,71284236.4220208,8637.95065540258,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x7f0c90cdf83c7b7cdd364bb61fe4eba9b750ca75cf7a3230ba231ed347624813,142580136.419157,17316.4106728502,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x48b8f2e62abb2d97a9d9f287e91faf5e7ac320404dc8b245baedf27e01bb0c1e,10479.5442253973,84518332.1689553,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x50d3aacbe8828e1e627fc11cdea328cc8c709834e161c5ab9b435a8d283ecb86,119759600.972051,14558.9656970567,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x8cb1e023aa72e4714b68f4572117131744a7693aebe041733a7a101d12973c20,814170167.00433,100000.0,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x604900ecdc153fb24abf4ded76aaeb747ddfa8618587a8b4f07b3c88c306521f,161048398.079574,20000.0,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0xd25379ee417e087d4110eb1c09e4a27753516ccc40852e241876ed5c6d2f2f06,456013995.545219,57036.2829789157,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x1e3085e735ad08a2d30525a68ca3a64e8da68bf9829910bc717db9e432d1a096,109619.2422,863090649.673912,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x60da3698e19271d3562128ec8be92a8242c3346c4ff459f77e00e6c2ec26d02f,50000000.0,6165.66004775717,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x614b82c878780e932fb6193c4a9f7a62784a4a23e9a194c9c252bd1a790533c9,74084.7787,592473278.281924,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x3f7ce783e6f12177420a5d78dc60a3aaf267fa4955221f3ecaa43de7987f6524,134558.6161,1096192422.27825,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0xda772d8db16cfc7002205fdcd0e5e5d420a0be5f2641d6688578afa734dc56b2,127286.997906367,1063963638.33809,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0x73d8408b8ed020fd1ba14fc4812b222c150d953b67abd4a3a6abcb7e04a581c7,93212664.5014388,10800.0,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
swap,0xf0910e3ac2117d6543c2b372cec2cbbbaee36e665e36b861701aeedeea1cc8b4,30000.0,254250913.893655,0x4a8c81a8e7b41838923273e64baecdcd35bdfd96,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4a8c81a8e7b41838923273e64baecdcd35bdfd96/swaps?include=from_token%2Cto_token&page=1
