pair_name,pair_network,pair_dex,pair_address,pair_volume_in,pair_volume_out,pair_volume_swap
LINK/WMATIC0.05%,polygon_pos,uniswap_v3_polygon_pos,0x0a28c2f5e0e8463e047c203f00f649812ae67e4f,5939.0523952943158176,5939.0523952943158176,2071552556.8461888740377310468
WLOKA/WMATIC1%,polygon_pos,uniswap_v3_polygon_pos,0xa3e4a17043b337687ff7965dec827d9154b0dd1c,16600.028668642497452,16600.028668642497452,2071552556.8461888740377310468
WMATIC/WBTC0.3%,polygon_pos,uniswap_v3_polygon_pos,0x642f28a89fa9d0fa30e664f71804bfdd7341d21f,23058.687784810069546733,23058.687784810069546733,2071552556.8461888740377310468
LINK/WETH0.3%,polygon_pos,uniswap_v3_polygon_pos,0x3e31ab7f37c048fc6574189135d108df80f0ea26,74304.2724983434729,74304.2724983434729,2071552556.8461888740377310468
TBAC/WMATIC0.05%,polygon_pos,uniswap_v3_polygon_pos,0xa33f2ec45035658c26a47c356706e9e506f867d0,3814.293307986905782,3814.293307986905782,2071552556.8461888740377310468
GNS/WMATIC0.3%,polygon_pos,uniswap_v3_polygon_pos,0xefa98fdf168f372e5e9e9b910fcdfd65856f3986,116886.881450264593301,116886.881450264593301,2071552556.8461888740377310468
RNDR/WMATIC1%,polygon_pos,uniswap_v3_polygon_pos,0x1e5bd2ab4c308396c06c182e1b7e7ba8b2935b83,59892.183636130431268,59892.183636130431268,2071552556.8461888740377310468
WMATIC/DAI0.05%,polygon_pos,uniswap_v3_polygon_pos,0x0f663c16dd7c65cf87edb9229464ca77aeea536b,786.17222242037115699831,786.17222242037115699831,2071552556.8461888740377310468
TSUBASAUT/WMATIC0.3%,polygon_pos,uniswap_v3_polygon_pos,0xb68606a75b117906e06caa0755896ad2b3dd0272,8990.691252801034079,8990.691252801034079,2071552556.8461888740377310468
WMATIC/USDC,polygon_pos,quickswap_v3,0xae81fac689a1b4b1e06e7ef4a2ab4cd8ac0a087d,5408887.34089662745418347,5408887.34089662745418347,2251428332.5692808775810760468
WMATIC/USDT,polygon_pos,quickswap_v3,0x5b41eedcfc8e0ae47493d4945aa1ae4fe05430ff,2384016.76766323617837527,2384016.76766323617837527,2251428332.5692808775810760468
USDC/WETH,polygon_pos,quickswap_v3,0x55caabb0d2b704fd0ef8192a7e35d8837e678207,8072401.2900480021057483,8072401.2900480021057483,2251428332.5692808775810760468
WETH/USDT,polygon_pos,quickswap_v3,0x9ceff2f5138fc59eb925d270b8a7a9c02a1810f2,1034001.434724930415454,1034001.434724930415454,2251428332.5692808775810760468
WBTC/USDC,polygon_pos,quickswap_v3,0xa5cd8351cbf30b531c7b11b0d9d3ff38ea2e280f,1592764.30783615625787,1592764.30783615625787,2251428332.5692808775810760468
USDC/USDT,polygon_pos,quickswap_v3,0x7b925e617aefd7fb3a93abe3a701135d7a1ba710,2896547.96657363864065817,2896547.96657363864065817,2251428332.5692808775810760468
WMATIC/WETH,polygon_pos,quickswap_v3,0x479e1b71a702a595e19b6d5932cd5c863ab57ee0,955582.8053658034861746,955582.8053658034861746,2251428332.5692808775810760468
WBTC/WETH,polygon_pos,quickswap_v3,0xac4494e30a85369e332bdb5230d6d694d4259dbc,1557792.29056716960888,1557792.29056716960888,2251428332.5692808775810760468
axlUSDC/USDC,polygon_pos,quickswap_v3,0x6b7a1606558f586ffa1fad23a1ab84ccb9155b00,88171.1512971503009726,88171.1512971503009726,2251428332.5692808775810760468
SAND/WMATIC,polygon_pos,quickswap_v3,0xd85a25332b57cc447a791100e7317e534d553761,248133.93560125542893,248133.93560125542893,2251428332.5692808775810760468
FBX/WETH,polygon_pos,quickswap_v3,0x17b509b2b65b0d07b9e46bfc2ffe6c9c09a8e821,17033.1806913192521,17033.1806913192521,2251428332.5692808775810760468
BOB/WMATIC,polygon_pos,quickswap_v3,0x4b6998b0cc8825898708564040cbd302257b531b,100194.9064870298879109,100194.9064870298879109,2251428332.5692808775810760468
BOB/WETH,polygon_pos,quickswap_v3,0x1f97c0260c6a18b26a9c2681f0faa93ac2182dbc,533782.704357261768,533782.704357261768,2251428332.5692808775810760468
GNS/WMATIC,polygon_pos,quickswap_v3,0x384d2094d0df788192043a1cbd200308dd60b068,57565.901655806918282,57565.901655806918282,2251428332.5692808775810760468
WMATIC/DAI,polygon_pos,quickswap_v3,0x6baead5db7fee6d5c9f0ca07bb5038c4cd279f5c,83913.88627438645988,83913.88627438645988,2251428332.5692808775810760468
QUICK/WMATIC,polygon_pos,quickswap_v3,0x9f1a8caf3c8e94e43aa64922d67dff4dc3e88a42,46747.4080108438203775,46747.4080108438203775,2251428332.5692808775810760468
miMATIC/WMATIC,polygon_pos,quickswap_v3,0x7212d38aa05d4d76c9af19721fda00c21b7f8b28,98841.509062356710391,98841.509062356710391,2251428332.5692808775810760468
WETH/DAI,polygon_pos,quickswap_v3,0x5bf44bb003efe05f711a14a189c0902d6626e919,80956.4688778909042418,80956.4688778909042418,2251428332.5692808775810760468
CRV/WMATIC,polygon_pos,quickswap_v3,0x00a6177c6455a29b8daa7144b2befc9f2147bb7e,39160.8792400073660975,39160.8792400073660975,2251428332.5692808775810760468
GHST/WMATIC,polygon_pos,quickswap_v3,0x80deece4befd9f27d2df88064cf75f080d3ce1b2,44718.55539501915223,44718.55539501915223,2251428332.5692808775810760468
MaticX/WMATIC,polygon_pos,quickswap_v3,0x05bfe97bf794a4db69d3059091f064ea0a5e538e,210340.0856819178073002580271,210340.0856819178073002580271,2251428332.5692808775810760468
USDC/DAI,polygon_pos,quickswap_v3,0xe7e0eb9f6bcccfe847fdf62a3628319a092f11a2,140375.78665585637051054,140375.78665585637051054,2251428332.5692808775810760468
miMATIC/USDT,polygon_pos,quickswap_v3,0x5b1fd9fa139353c5d9eaf459e4bd2f7a6b4812bb,100190.09785493790652,100190.09785493790652,2251428332.5692808775810760468
stMATIC/WMATIC,polygon_pos,quickswap_v3,0x64c01d2b748e5deba661ce58393e6ee0e151a1ee,168509.463073496965485,168509.463073496965485,2251428332.5692808775810760468
QUICK/USDC,polygon_pos,quickswap_v3,0x022df0b3341b3a0157eea97dd024a93f7496d631,23478.6644990925584,23478.6644990925584,2251428332.5692808775810760468
GHST/USDC,polygon_pos,quickswap_v3,0xe3703608393727c6b3761471d13e064c77c8d836,40415.412254121912529,40415.412254121912529,2251428332.5692808775810760468
SD/USDC,polygon_pos,quickswap_v3,0x5d0acfa39a0fca603147f1c14e53f46be76984bc,11001.3686404702677055,11001.3686404702677055,2251428332.5692808775810760468
GNS/DAI,polygon_pos,quickswap_v3,0xa56796f13566c515471a2fbbab731f88ce5de428,40547.0693453466474,40547.0693453466474,2251428332.5692808775810760468
dQUICK/QUICK,polygon_pos,quickswap_v3,0x194257104fabfd9f48bd01bd71a719637b4bbfa9,10143.7253316264702,10143.7253316264702,2251428332.5692808775810760468
VOXEL/WMATIC,polygon_pos,quickswap_v3,0x7963a55a5e37e1c8443b62e92e5455e672a1f37e,13948.2073743449762,13948.2073743449762,2251428332.5692808775810760468
miMATIC/USDC,polygon_pos,quickswap_v3,0x94d47616f45f98e1ac688326ffdab7bf3a6be440,85582.405085302682941,85582.405085302682941,2251428332.5692808775810760468
stMATIC/WETH,polygon_pos,quickswap_v3,0x6c6d5501138258dde5bc4fe51bc9bf422c021f9a,19780.309882454349969,19780.309882454349969,2251428332.5692808775810760468
BOB/USDC,polygon_pos,quickswap_v3,0x0d8dc93577196aff7d674a4e08b74edc04999bcc,86138.7048502529367,86138.7048502529367,2251428332.5692808775810760468
ALGB/WMATIC,polygon_pos,quickswap_v3,0x85022a7a6d11e7f7d2dec6a9e52f90e82b116d0e,2296.95937745577234,2296.95937745577234,2251428332.5692808775810760468
miMATIC/WETH,polygon_pos,quickswap_v3,0x7feadb5714ebe66d155205a8e545f33406fb8923,27357.28459494436464,27357.28459494436464,2251428332.5692808775810760468
WMATIC/QUICK,polygon_pos,quickswap_v3,0x4e5f8442ec0ed95c6cc64302f7dedaff3931e105,1816.798557207689377,1816.798557207689377,2251428332.5692808775810760468
LINK/WETH,polygon_pos,quickswap_v3,0xab52931301078e2405c3a3ebb86e11ad0dfd2cfd,18610.4887313460567,18610.4887313460567,2251428332.5692808775810760468
miMATIC/GNS,polygon_pos,quickswap_v3,0x5d1e23160ed81f33dfae40ed72dd4377c198ddaf,11588.732758726740932,11588.732758726740932,2251428332.5692808775810760468
ALI/WMATIC,polygon_pos,quickswap_v3,0x4b9bce8888bee8b252a7d599aa534c2fab9a07a5,15186.43960591509637,15186.43960591509637,2251428332.5692808775810760468
MaticX/WETH,polygon_pos,quickswap_v3,0xd1e4816deaac1ff9cbeffd25195de9ba2d1bcec8,9972.04696394984649,9972.04696394984649,2251428332.5692808775810760468
MaticX/USDC,polygon_pos,quickswap_v3,0x8285e5beb07ad954750835ea6c88685b2ccb1d7f,7235.8899600751751,7235.8899600751751,2251428332.5692808775810760468
QUICK/QUICK,polygon_pos,quickswap_v3,0x1d7f2e4295981af5cc005d936ac437588b353596,7113.45062578953675,7113.45062578953675,2251428332.5692808775810760468
QUICK/WETH,polygon_pos,quickswap_v3,0xde2d1fd2e8238aba80a5b80c7262e4833d92f624,18099.65312222915376,18099.65312222915376,2251428332.5692808775810760468
wstETH/WMATIC,polygon_pos,quickswap_v3,0x3654e293a599953044ac5f6e1e1a45ee749d0d0f,8121.9442372469130645,8121.9442372469130645,2251428332.5692808775810760468
DIMO/USDC,polygon_pos,quickswap_v3,0x29293a0429296efe87d7ba39c662029407e38f46,3084.63017775134639,3084.63017775134639,2251428332.5692808775810760468
TEL/WMATIC,polygon_pos,quickswap_v3,0xaff4b36e6fe04d6f94b3f09ee899ee5900a7b93b,1883.40975376365867,1883.40975376365867,2251428332.5692808775810760468
AXL/USDC,polygon_pos,quickswap_v3,0x0416e7f87ae8954a5f9302adcd440444d90452d6,18868.315282460780103,18868.315282460780103,2251428332.5692808775810760468
NSDX/USDC,polygon_pos,quickswap_v3,0xb1119e07faa8d7e3fc60fecc3c91b2503d3de783,3592.201307141523,3592.201307141523,2251428332.5692808775810760468
MVX/WETH,polygon_pos,quickswap_v3,0xa649040d1a13376ac0c4bcccb587963fb7961095,4052.5794775207024,4052.5794775207024,2251428332.5692808775810760468
WOMBAT/USDC,polygon_pos,quickswap_v3,0xaf835698673655e9910de8398df6c5238f5d3aeb,18900.13669448198905,18900.13669448198905,2251428332.5692808775810760468
WMATIC/USDC,polygon_pos,quickswap,0x6e7a5fafcec6bb1e78bae2a1f0b612012bf14827,188303.76448441324279534833,188303.76448441324279534833,2186957886.2776857639054010468
WMATIC/NITRO,polygon_pos,quickswap,0x032d86f50ee9c0c361f268bd7c08013465e29968,66286.692338530189421,66286.692338530189421,2186957886.2776857639054010468
PGEN/WMATIC,polygon_pos,quickswap,0xb6fbb59945c7dd8a1282c47a60fba77081c8cc2c,3075.43594445116848924,3075.43594445116848924,2186957886.2776857639054010468
POLI/WETH,polygon_pos,quickswap,0x660ef398a52363f0a0f8ce78e2ea959a35b8fca2,5338.02609167362177672,5338.02609167362177672,2186957886.2776857639054010468
WMATIC/USDT,polygon_pos,quickswap,0x604229c960e5cacf2aaeac8be68ac07ba9df81c3,60139.4330348944154569123,60139.4330348944154569123,2186957886.2776857639054010468
CLIMB/USDT,polygon_pos,quickswap,0xdd6132ea250ac1c07a58256564184c2fe4b1592c,123437.9410076590308,123437.9410076590308,2186957886.2776857639054010468
ROND/USDT,polygon_pos,quickswap,0x1a6f6af2864b1f059a2e070140e373d6e3aaa2a1,67499.9305716939821118,67499.9305716939821118,2186957886.2776857639054010468
HEX/WMATIC,polygon_pos,quickswap,0x32ae8e486d41e44b1ef044ef0164cbd3628796bc,7397.0510457215471929,7397.0510457215471929,2186957886.2776857639054010468
META/USDT,polygon_pos,quickswap,0x75d4c0318aa29ad5dae306069131571540299421,1261.306035637009624914,1261.306035637009624914,2186957886.2776857639054010468
WMATIC/WETH,polygon_pos,quickswap,0xadbf1854e5883eb8aa7baf50705338739e558e5b,60719.7805287118708504733885,60719.7805287118708504733885,2186957886.2776857639054010468
WMATIC/DAI,polygon_pos,quickswap,0xeef611894ceae652979c9d0dae1deb597790c6ee,2632.3833346351700762369852,2632.3833346351700762369852,2186957886.2776857639054010468
HEX/QUICK,polygon_pos,quickswap,0xd6c1fe4e4dd9a949c05c9b6904c353b87e3cea3a,22856.823037358608817,22856.823037358608817,2186957886.2776857639054010468
HEX/WETH,polygon_pos,quickswap,0x7a81ab0f4fbfcd8cbfc8e96ec8cad5e1e0c67c97,7562.527913052128809,7562.527913052128809,2186957886.2776857639054010468
WMATIC/QUICK,polygon_pos,quickswap,0x019ba0325f1988213d448b3472fa1cf8d07618d7,44534.9274111328488675548,44534.9274111328488675548,2186957886.2776857639054010468
HEX/USDC,polygon_pos,quickswap,0x149bcbaf01034b481deb6f0dbf58a1ef79b2df04,4296.686772522692324,4296.686772522692324,2186957886.2776857639054010468
CONE/WETH,polygon_pos,quickswap,0xc3266f3ce2433e0fb83d3ae8be49a155f6230a6f,20512.228830631496402,20512.228830631496402,2186957886.2776857639054010468
PolyDoge/WMATIC,polygon_pos,quickswap,0x264e6bc3f95633725658e4d9640f7f7d9100f6ac,37071.0269047977329985,37071.0269047977329985,2186957886.2776857639054010468
AIMX/WETH,polygon_pos,quickswap,0xf115bdba888d0f54aa48b4593123c3f8800cc92e,38653.54241849219018276,38653.54241849219018276,2186957886.2776857639054010468
agEUR/USDC,polygon_pos,quickswap,0x82a54e66c05fcd555adae593848a4257c9e51ad9,323.03132873701939493,323.03132873701939493,2186957886.2776857639054010468
SFL/WMATIC,polygon_pos,quickswap,0x6f9e92dd4734c168a734b873dc3db77e39552eb6,3958.61548769912441504,3958.61548769912441504,2186957886.2776857639054010468
IUX/USDT,polygon_pos,quickswap,0x5ce7c6533c6a74842386ba744b1278640460d6f8,15746.078865530501327,15746.078865530501327,2186957886.2776857639054010468
USDC/USDT,polygon_pos,quickswap,0x2cf7252e74036d1da831d11089d326296e64a728,29404.47535401754993627,29404.47535401754993627,2186957886.2776857639054010468
USDC/QUICK,polygon_pos,quickswap,0x1f1e4c845183ef6d50e9609f16f6f9cae43bc9cb,22456.2016902204491464,22456.2016902204491464,2186957886.2776857639054010468
MV/USDT,polygon_pos,quickswap,0x690a87ed8972e451e755b8f2dc1fc2b28e3c6566,42415.554784476162579,42415.554784476162579,2186957886.2776857639054010468
USDC/WETH,polygon_pos,quickswap,0x853ee4b2a13f8a742d64c8f088be7ba2131f670d,65971.5743772443645347,65971.5743772443645347,2186957886.2776857639054010468
IXT/USDT,polygon_pos,quickswap,0x304e57c752e854e9a233ae82fcc42f7568b81180,72868.844442994109371,72868.844442994109371,2186957886.2776857639054010468
TEL/USDC,polygon_pos,quickswap,0xa5cabfc725dfa129f618d527e93702d10412f039,51274.5664823481277345,51274.5664823481277345,2186957886.2776857639054010468
WETH/QUICK,polygon_pos,quickswap,0x1bd06b96dd42ada85fdd0795f3b4a79db914add5,12043.158267398410152,12043.158267398410152,2186957886.2776857639054010468
IXT/WMATIC,polygon_pos,quickswap,0x8fcb93c0d9fa361c57c1d31bbf1c4d8c61af7d3d,4042.254993043725749,4042.254993043725749,2186957886.2776857639054010468
WETH/USDT,polygon_pos,quickswap,0xf6422b997c7f54d1c6a6e103bcb1499eea0a7046,8240.9142927627212403445,8240.9142927627212403445,2186957886.2776857639054010468
QUICK/WMATIC,polygon_pos,quickswap,0xf3eb2f17eafbf35e92c965a954c6e7693187057d,5953.38915428980347262947,5953.38915428980347262947,2186957886.2776857639054010468
GPT/USDT,polygon_pos,quickswap,0x87c23ca4f7f9c8b223f8a4774b13a3955d2145f3,109.162143233060953,109.162143233060953,2186957886.2776857639054010468
FYN/USDC,polygon_pos,quickswap,0xb46a13fd188976f8c3cd439ebfbf155ba443efd9,58944.927269634469215,58944.927269634469215,2186957886.2776857639054010468
WNT/USDT,polygon_pos,quickswap,0x21f9ccc081a17b89c54cd215fea0097fcf07b125,15866.50821248310534,15866.50821248310534,2186957886.2776857639054010468
WBNB/USDC,polygon_pos,quickswap,0x56ea2342232ce09bc204e5f7d3641df4303bbd8a,3829.5543259523870802,3829.5543259523870802,2186957886.2776857639054010468
TEL/WETH,polygon_pos,quickswap,0xfc2fc983a411c4b1e238f7eb949308cf0218c750,47154.020864428875843,47154.020864428875843,2186957886.2776857639054010468
CHS/USDC,polygon_pos,quickswap,0x1bf4cc9f133e0b4a26f9ec1e6dd08309ea7f2a40,6823.368822288108419742,6823.368822288108419742,2186957886.2776857639054010468
TEL/WMATIC,polygon_pos,quickswap,0x9b5c71936670e9f1f36e63f03384de7e06e60d2a,22522.235319514580912,22522.235319514580912,2186957886.2776857639054010468
CONE/WMATIC,polygon_pos,quickswap,0xf9739d81c5060cc48b74964819ea428efce098a5,3772.7395719402272476,3772.7395719402272476,2186957886.2776857639054010468
NAKA/USDC,polygon_pos,quickswap,0x9eb792c780d3e3714f245c596c8c8993bf6fc605,10482.12647298486724303,10482.12647298486724303,2186957886.2776857639054010468
LFI/WETH,polygon_pos,quickswap,0xe3108cdcfb18e7b3e558b37bfd4473cbde1fd05c,4137.933374781252221,4137.933374781252221,2186957886.2776857639054010468
DUEL/WMATIC,polygon_pos,quickswap,0xc55b1a988b8f580516ee28fcbfdc04710ec1997e,914.10248206824859,914.10248206824859,2186957886.2776857639054010468
TNDR/USDT,polygon_pos,quickswap,0x4c23ebfbb967b2e0c48291d3c92fbc691e952b03,17947.703091972291043,17947.703091972291043,2186957886.2776857639054010468
HEX/MegaDoge,polygon_pos,quickswap,0xbec483260d4c2c42449f78bcde7e7b110ddae682,902.846735467673816,902.846735467673816,2186957886.2776857639054010468
Wavy/HEX,polygon_pos,quickswap,0x2962895587e945b75b0a84b8cbad31ec442b01ff,521.50627966709854,521.50627966709854,2186957886.2776857639054010468
USDC/DAI,polygon_pos,quickswap,0xf04adbf75cdfc5ed26eea4bbbb991db002036bdd,18983.4906191291531044402,18983.4906191291531044402,2186957886.2776857639054010468
POLX/WMATIC,polygon_pos,quickswap,0xee321334ea2eacb78f04904ac4733cd301f53c6a,21010.554141555041766,21010.554141555041766,2186957886.2776857639054010468
LZBG/WMATIC,polygon_pos,quickswap,0xf25c7db4539ad32ae12b890bd69817e9a64a45b8,338.99477381576731085,338.99477381576731085,2186957886.2776857639054010468
MEE/USDT,polygon_pos,quickswap,0x7e00fdce3ef6d3de0650f98dff5d267cd51ca577,23329.566569706772020773,23329.566569706772020773,2186957886.2776857639054010468
GHST/USDC,polygon_pos,quickswap,0x096c5ccb33cfc5732bcd1f3195c13dbefc4c82f4,39905.5432618166105616,39905.5432618166105616,2186957886.2776857639054010468
WMATIC/USDC,polygon_pos,sushiswap_polygon_pos,0xcd353f79d9fade311fc3119b841e1f456b54e858,26450.63350664381980783399,26450.63350664381980783399,2074368620.2019026715667310468
WMATIC/USDT,polygon_pos,sushiswap_polygon_pos,0x55ff76bffc3cdd9d5fdbbc2ece4528ecce45047e,8378.317403485170648658,8378.317403485170648658,2074368620.2019026715667310468
STG/USDC,polygon_pos,sushiswap_polygon_pos,0xa34ec05da1e4287fa351c74469189345990a3f0c,100267.6624858172329125553,100267.6624858172329125553,2074368620.2019026715667310468
IXT/WMATIC,polygon_pos,sushiswap_polygon_pos,0x014ac2a53aa6fba4dcd93fde6d3c787b79a1a6e6,20707.324109137544099,20707.324109137544099,2074368620.2019026715667310468
WMATIC/WETH,polygon_pos,sushiswap_polygon_pos,0xc4e595acdd7d12fec385e5da5d43160e8a0bac0e,109952.0560531157130627,109952.0560531157130627,2074368620.2019026715667310468
WETH/USDT,polygon_pos,sushiswap_polygon_pos,0xc2755915a85c6f6c1c0f3a86ac8c058f11caa9c9,12806.8515205358444062,12806.8515205358444062,2074368620.2019026715667310468
WMATIC/DAI,polygon_pos,sushiswap_polygon_pos,0x8929d3fea77398f64448c85015633c2d6472fb29,310.59217771423770672,310.59217771423770672,2074368620.2019026715667310468
USDC/WETH,polygon_pos,sushiswap_polygon_pos,0x34965ba0ac2451a34a0471f04cca3f990b8dea27,33062.417882929326852085,33062.417882929326852085,2074368620.2019026715667310468
USDC/USDT,polygon_pos,sushiswap_polygon_pos,0x4b1f1e2435a9c96f7330faea190ef6a7c8d70001,3867.820472620120564,3867.820472620120564,2074368620.2019026715667310468
ZCAT/USDT,polygon_pos,sushiswap_polygon_pos,0x3461da025e838c72bad1ee580f6eb3b6376d86e7,10459.76940544339486,10459.76940544339486,2074368620.2019026715667310468
GHST/WMATIC,polygon_pos,sushiswap_polygon_pos,0xf69e93771f11aecd8e554aa165c3fe7fd811530c,9914.789699222522733,9914.789699222522733,2074368620.2019026715667310468
KLIMA/USDC,polygon_pos,sushiswap_polygon_pos,0x5786b267d35f9d011c4750e0b0ba584e1fdbead1,18622.934167359928676,18622.934167359928676,2074368620.2019026715667310468
MHUNT/WMATIC,polygon_pos,sushiswap_polygon_pos,0xd08244e604ca67e2f3fa9b8d3b580e751c42fbc3,2033.35548304792446,2033.35548304792446,2074368620.2019026715667310468
AURUM/WMATIC,polygon_pos,sushiswap_polygon_pos,0x91670a2a69554c61d814cd7f406d7793387e68ef,2688.114452400081508,2688.114452400081508,2074368620.2019026715667310468
TUT/WBTC,polygon_pos,sushiswap_polygon_pos,0x5d9ac8993b714df01d079d1b5b0b592e579ca099,12823.027472866464236,12823.027472866464236,2074368620.2019026715667310468
FRAX/WMATIC,polygon_pos,sushiswap_polygon_pos,0xe7c714dd3dd70ee04eb69a856655765454e77c88,499.4522742754048951,499.4522742754048951,2074368620.2019026715667310468
GIDDY/USDC,polygon_pos,sushiswap_polygon_pos,0xde990994309bc08e57aca82b1a19170ad84323e8,21194.31771595614926914,21194.31771595614926914,2074368620.2019026715667310468
BCT/WMATIC,polygon_pos,sushiswap_polygon_pos,0x32e228a6086c684f1391c0935cb34c296e0dd9cb,24.08066775111284447958,24.08066775111284447958,2074368620.2019026715667310468
GRT/WETH,polygon_pos,sushiswap_polygon_pos,0x1ceda73c034218255f50ef8a2c282e6b4c301d60,3166.505054314875037,3166.505054314875037,2074368620.2019026715667310468
SUSHI/WMATIC,polygon_pos,sushiswap_polygon_pos,0x597a9bc3b24c2a578ccb3aa2c2c62c39427c6a49,1000.3132674156366739,1000.3132674156366739,2074368620.2019026715667310468
CRV/WETH,polygon_pos,sushiswap_polygon_pos,0x396e655c309676caf0acf4607a868e0cded876db,1589.349097766902561,1589.349097766902561,2074368620.2019026715667310468
STG/WMATIC,polygon_pos,sushiswap_polygon_pos,0x7d6964a1195151e0d12ad47f678d198a933f4f70,11.663883216714903,11.663883216714903,2074368620.2019026715667310468
